ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
1,hard,0.001,-3.3608040201005025,-21.750954773869346,-17.188442211055275,18.606231155778893,13.155376884422108,-5.337286432160806,-4.410351758793972,-1.0986934673366804,10.063316582914574,6.664723618090456,-22.068743718592962,0.11269371732068703,-0.5641414092695711,0.2980995404748174,-0.6381170022117929,-0.559855810738651,-0.8353012187139746,0.33797708148910816,-0.509567719916133,0.11628839146971602,0.786597083695893,-0.2642522170808508,0.019950000000000034,0.029300000000000027,0.018500000000000023,0.019850000000000024,0.023500000000000035,0.015500000000000022,0.02205000000000002,0.01620000000000002,0.01760000000000002,0.028350000000000018,0.019400000000000025,0.016350000000000035,0.021200000000000028,0.016475000000000024,0.015625000000000024,0.018600000000000033,0.012475000000000023,0.01902500000000002,0.01460000000000002,0.014575000000000018,0.022725000000000016,0.016375000000000025,0.025350000000000032,0.04190000000000003,0.02255000000000002,0.026350000000000026,0.03190000000000004,0.019900000000000022,0.026450000000000022,0.01940000000000002,0.021450000000000018,0.03585000000000002,0.024350000000000024,0.03375000000000003,0.059500000000000025,0.02975000000000002,0.036700000000000024,0.04230000000000004,0.025600000000000022,0.034050000000000025,0.025000000000000022,0.027750000000000018,0.04710000000000002,0.033350000000000025
2,hard,0.001,-17.55427135678392,3.508944723618093,2.827839195979905,-15.435376884422112,9.320201005025126,9.299195979899498,1.4315577889447226,-8.504120603015075,13.23145728643216,2.8238190954773827,12.764623115577887,-0.2884392388550308,0.679223700023603,-0.46956413188622637,0.3566553818401013,-0.0013274793233133762,0.04484774406375701,-0.4303168259500117,-0.8414168331753096,1.0771541283210952,-0.29795345432999315,0.062498994657884104,0.018350000000000023,0.018250000000000013,0.01445000000000002,0.01810000000000001,0.01570000000000002,0.019500000000000014,0.01710000000000002,0.02285000000000003,0.026800000000000036,0.02005000000000002,0.01550000000000002,0.016325000000000024,0.015750000000000014,0.01242500000000002,0.01607500000000001,0.014475000000000019,0.016475000000000014,0.014600000000000021,0.012850000000000028,0.016800000000000034,0.01365000000000002,0.01390000000000002,0.02195000000000002,0.021750000000000012,0.01760000000000002,0.021700000000000007,0.01815000000000002,0.024450000000000013,0.021600000000000022,0.03085000000000003,0.037800000000000035,0.024850000000000018,0.01790000000000002,0.027900000000000022,0.027700000000000013,0.02240000000000002,0.028500000000000008,0.022350000000000023,0.033450000000000014,0.027300000000000022,0.04065000000000003,0.048650000000000033,0.03145000000000002,0.02210000000000002
3,hard,0.001,7.712060301507538,10.432361809045226,7.893366834170855,-3.540201005025125,-4.813165829145724,-2.813668341708542,-6.046331658291457,-10.231859296482412,9.368040201005023,19.263015075376885,-7.671055276381907,-0.7739536693732112,0.0241900387268057,-0.21465971904821038,0.5576630244826138,0.3108629679078625,-0.9188190375790732,0.036967471383807925,-0.1686572267566131,0.24738662452559584,0.7681708773761309,0.49929858784474535,0.016100000000000017,0.022250000000000016,0.022950000000000022,0.021950000000000008,0.020700000000000014,0.015900000000000015,0.016700000000000017,0.014500000000000013,0.016000000000000014,0.019150000000000014,0.020800000000000006,0.013600000000000017,0.018025000000000017,0.01572500000000002,0.014725000000000005,0.016475000000000014,0.015000000000000015,0.015100000000000016,0.013600000000000013,0.013975000000000015,0.017125000000000015,0.014400000000000007,0.020100000000000017,0.029400000000000016,0.03145000000000002,0.027900000000000008,0.027200000000000016,0.017700000000000014,0.019100000000000016,0.016300000000000012,0.018250000000000013,0.022750000000000013,0.026400000000000007,0.026400000000000017,0.040200000000000014,0.04360000000000002,0.035100000000000006,0.036400000000000016,0.021300000000000013,0.023300000000000015,0.019300000000000015,0.021750000000000012,0.028700000000000014,0.03445000000000001
4,hard,0.001,-0.5838190954773879,0.5710552763819123,5.051959798994972,6.979597989949745,3.99708542713568,7.973065326633169,-1.0805025125628163,2.200804020100506,-15.024321608040204,-3.737688442211052,-20.034874371859296,-0.3292597982824437,0.552093613755612,-0.3597164919814886,-0.371947720904158,-0.06885600083721206,-1.2188669556393086,-0.05728768584851954,-0.1845064718682398,-0.12096943918215879,0.248310969306775,0.484266314130625,0.021250000000000015,0.022100000000000033,0.017450000000000025,0.021250000000000033,0.01890000000000002,0.015350000000000023,0.01810000000000002,0.024650000000000036,0.029350000000000032,0.017650000000000027,0.02015000000000002,0.017650000000000016,0.018500000000000034,0.015425000000000025,0.017025000000000033,0.01587500000000002,0.013325000000000024,0.015600000000000018,0.019025000000000035,0.017250000000000033,0.015150000000000026,0.01812500000000002,0.027850000000000014,0.028100000000000035,0.021050000000000024,0.028400000000000033,0.02275000000000002,0.018500000000000023,0.02260000000000002,0.034400000000000035,0.04145000000000003,0.021650000000000027,0.02420000000000002,0.03820000000000001,0.038000000000000034,0.027000000000000024,0.039200000000000026,0.02905000000000002,0.023300000000000026,0.03020000000000002,0.05120000000000004,0.05795000000000003,0.027950000000000027,0.03140000000000002
5,hard,0.001,3.480502512562815,0.48954773869346724,-11.280502512562812,9.302814070351758,-0.8574874371859309,-3.227336683417086,-0.7967839195979849,-2.4604020100502524,-23.63447236180904,11.562713567839197,9.650351758793967,0.17231395570672242,-0.08706279198164384,-0.36582276962685145,0.18693540951809703,-0.35270921159487484,-0.8063850996502282,0.34103488871977616,-0.7058696073090078,0.7120099293075375,0.7064638606204645,-0.20587377521902583,0.022300000000000028,0.019950000000000016,0.01580000000000002,0.01845000000000001,0.01585000000000002,0.015600000000000024,0.01770000000000002,0.015550000000000017,0.03055000000000002,0.017350000000000015,0.020000000000000014,0.01667500000000003,0.016350000000000017,0.01377500000000002,0.015950000000000013,0.01462500000000002,0.013575000000000025,0.01520000000000002,0.013050000000000016,0.022450000000000022,0.015325000000000016,0.015775000000000015,0.03205000000000003,0.025350000000000015,0.019400000000000018,0.02245000000000001,0.01830000000000002,0.019200000000000023,0.022700000000000022,0.01905000000000002,0.04315000000000002,0.021400000000000016,0.026500000000000017,0.04325000000000003,0.033750000000000016,0.02450000000000002,0.029650000000000013,0.022500000000000023,0.025150000000000023,0.030700000000000022,0.02415000000000002,0.06395000000000002,0.026800000000000018,0.03455000000000002
6,hard,0.001,-12.455879396984926,-22.819095477386938,7.5051256281407035,8.860402010050251,-1.8360804020100474,-9.284824120603012,4.42924623115578,4.704020100502511,-6.132562814070354,2.621407035175878,-6.950050251256286,0.43623306436522513,-0.6427013788538013,-0.3414676851651849,0.32604463067752704,-0.08118059791959654,-0.7385624684332271,0.5011566142230749,0.7604119833038111,0.07311028600949801,0.846674826064532,-0.36447826812695533,0.021700000000000014,0.023500000000000017,0.02365000000000003,0.020400000000000015,0.01810000000000002,0.02675000000000002,0.023000000000000024,0.02125000000000003,0.022150000000000027,0.021300000000000027,0.028950000000000038,0.018100000000000015,0.012475000000000019,0.016425000000000026,0.016175000000000016,0.01387500000000002,0.015725000000000024,0.017375000000000022,0.01875000000000003,0.017250000000000026,0.016400000000000026,0.02332500000000004,0.028300000000000013,0.03295000000000002,0.032150000000000026,0.026250000000000016,0.02330000000000002,0.03830000000000002,0.03125000000000003,0.02625000000000003,0.028450000000000027,0.028300000000000027,0.03945000000000004,0.036350000000000014,0.04345000000000002,0.04430000000000003,0.03505000000000002,0.02960000000000002,0.05110000000000002,0.04295000000000003,0.03425000000000003,0.03880000000000003,0.03670000000000003,0.059750000000000046
7,hard,0.001,13.18452261306533,4.114070351758791,3.3275376884422094,-3.3051256281407007,-15.749547738693465,-34.079195979899495,-7.197788944723619,-25.787638190954773,-8.898291457286433,-9.607537688442207,7.0635175879397,-0.5080831661766639,-0.05408515797029395,-0.6695027091000022,0.23292389658573723,-0.28350473161409095,-1.5980350522420648,-0.47729034710264606,-0.6522109259207777,-0.41249284426041155,-0.34039861973644747,0.3644236127283923,0.02115000000000002,0.019300000000000022,0.01615000000000003,0.026800000000000036,0.015100000000000021,0.01730000000000002,0.021200000000000035,0.017250000000000026,0.02105000000000002,0.018150000000000024,0.01770000000000002,0.01692500000000002,0.016275000000000022,0.013650000000000028,0.017775000000000034,0.01350000000000002,0.01427500000000002,0.016975000000000035,0.013025000000000026,0.013825000000000018,0.013250000000000022,0.014675000000000021,0.02830000000000002,0.024800000000000023,0.02015000000000003,0.04010000000000004,0.01830000000000002,0.02280000000000002,0.028350000000000035,0.021150000000000026,0.02785000000000002,0.023750000000000025,0.02265000000000002,0.039100000000000024,0.034250000000000023,0.025550000000000028,0.05330000000000004,0.02310000000000002,0.031200000000000023,0.03675000000000003,0.026850000000000027,0.03660000000000002,0.03145000000000003,0.02965000000000002
8,hard,0.001,4.847336683417083,-13.897688442211056,-11.675075376884422,-5.582211055276382,-7.47125628140703,-14.980402010050256,-4.477688442211054,-15.453869346733669,-28.052060301507538,-11.337989949748746,0.07195979899497473,-0.7903117709552853,-0.5868298720803243,-0.27584387410947286,0.481483942971117,-0.11605360557316195,-1.5983478355771101,-0.261773292440417,-0.321122763163279,0.40830664779445847,-0.008092002494667846,0.7968769180805185,0.01445000000000003,0.018000000000000016,0.022650000000000024,0.016700000000000024,0.015200000000000031,0.014100000000000031,0.019300000000000015,0.017250000000000022,0.025700000000000018,0.023200000000000023,0.01845000000000003,0.01355000000000003,0.014975000000000016,0.016250000000000025,0.015100000000000023,0.01317500000000003,0.013200000000000031,0.015075000000000015,0.013650000000000023,0.015700000000000016,0.016800000000000023,0.01642500000000003,0.01595000000000003,0.021850000000000015,0.029850000000000022,0.019500000000000024,0.018800000000000032,0.015900000000000032,0.025150000000000016,0.023850000000000024,0.034700000000000016,0.03200000000000002,0.02160000000000003,0.018700000000000033,0.028150000000000015,0.039850000000000024,0.024750000000000025,0.023900000000000032,0.01950000000000003,0.033950000000000015,0.029600000000000022,0.043400000000000015,0.046850000000000024,0.02720000000000003
9,hard,0.001,-2.1415075376884403,11.75306532663317,-5.731758793969853,-9.898592964824118,-23.949748743718594,-5.193768844221104,-9.578391959798992,8.2763819095477409,5.328442211055275,8.438492462311558,-8.888643216080403,-0.35072980660891606,0.6994332381939226,-0.44233797651332263,-0.5397209670961036,-0.5420971867608511,-0.7586086123240454,1.388266173307562,-0.24401933687060298,-0.6984048229397911,-0.09316906962700734,0.7027711499037346,0.019200000000000033,0.018900000000000014,0.02130000000000003,0.028050000000000026,0.03389999999999988,0.017500000000000022,0.026450000000000022,0.021000000000000022,0.019050000000000015,0.02410000000000003,0.03464999999999992,0.014975000000000033,0.016875000000000015,0.01770000000000003,0.022425000000000028,0.01567499999999988,0.015000000000000022,0.017425000000000024,0.015375000000000022,0.014150000000000013,0.013075000000000033,0.022549999999999917,0.025700000000000035,0.022950000000000012,0.02790000000000003,0.03855000000000003,0.048749999999999884,0.021500000000000023,0.035950000000000024,0.03000000000000002,0.024650000000000016,0.03250000000000003,0.05224999999999992,0.034900000000000035,0.03015000000000001,0.038250000000000034,0.05305000000000003,0.06584999999999988,0.028700000000000024,0.05045000000000002,0.038100000000000016,0.03235000000000002,0.042650000000000035,0.07884999999999992
10,hard,0.001,-0.8109547738693408,-1.497587939698498,0.5184924623115563,7.282713567839195,-4.9236180904522655,-18.13849246231156,-1.2266331658291492,-7.670050251256278,-18.139396984924623,-4.973366834170854,7.21537688442211,0.7348571179898067,0.5330325039497872,0.5370473348175339,0.03521214998116538,0.6432582849013713,-1.0611214498007577,-0.5719983399095913,-0.2746767721130345,-0.4864824424265911,-0.36042608999532266,-0.24802016251439252,0.022250000000000023,0.02035000000000001,0.02145000000000002,0.02170000000000002,0.025750000000000016,0.016150000000000025,0.015200000000000019,0.022150000000000017,0.023600000000000024,0.018500000000000016,0.016200000000000023,0.01662500000000002,0.01785000000000001,0.018950000000000022,0.01867500000000002,0.022725000000000016,0.014125000000000026,0.01317500000000002,0.017250000000000015,0.018700000000000022,0.016475000000000017,0.013175000000000023,0.029000000000000022,0.02535000000000001,0.02595000000000002,0.027200000000000023,0.031800000000000016,0.019750000000000024,0.01790000000000002,0.029150000000000016,0.03270000000000002,0.022100000000000015,0.020600000000000025,0.03860000000000002,0.03435000000000001,0.033550000000000024,0.03665000000000002,0.04280000000000001,0.024850000000000025,0.02240000000000002,0.03995000000000001,0.04755000000000002,0.028050000000000016,0.026300000000000025
